time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
0.4569399356842041,0.003067961661145091,0.05368933081626892,0.11658254265785217,0.023009711876511574,0.0,0.41359170851383775,0.0012688874861778833,0.23687014059302586,0.4133886686384869,0.0012682645656702319,0.2375044284257003,0.13136902806714368,0.02159013663129763,-0.06150482358119996,-0.028066738828948872,-8.844226526853877e-18,0.0,0.0,0.0,0.0,0.0,0.21151923959583765,0.14199531459635517
0.47741174697875977,0.004601942375302315,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.41358927545509483,0.0019033274488490792,0.23687014059302586,0.4135892754550947,0.0019033274488490786,0.23687014059302586,0.13112634020060251,0.02145095116264614,-0.06190873646460925,-0.02824826482803938,-4.408609844270164e-18,0.0,0.0,0.0,0.0,0.0,0.21107679097064935,0.14199531459635512
0.4974527359008789,0.004601942375302315,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.41358927545509483,0.0019033274488490792,0.23687014059302586,0.4135892754550947,0.0019033274488490786,0.23687014059302586,0.13112634020060251,0.02145095116264614,-0.06190873646460925,-0.02824826482803938,-4.408609844270164e-18,0.0,0.0,0.0,0.0,0.0,0.21107679097064935,0.14199531459635512
0.5171606540679932,0.006135923322290182,0.05368933081626892,0.11658254265785217,0.023009711876511574,0.0,0.41358927545509483,0.0019033274488490792,0.23687014059302586,0.4133828321716253,0.002536517193950692,0.23750442842570033,0.13119218812610794,0.022345946288317882,-0.06246124645475286,-0.02850736305048131,4.373417110850535e-18,0.0,0.0,0.0,0.0,0.0,0.21032912420315145,0.14199531459635517
0.5370793342590332,0.004601942375302315,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.41358927545509483,0.0019033274488490792,0.23687014059302586,0.4135892754550947,0.0019033274488490786,0.23687014059302586,0.13112634020060251,0.02145095116264614,-0.06190873646460925,-0.02824826482803938,-4.408609844270164e-18,0.023980824276804924,0.0,0.0,0.0,0.0,0.21107679097064935,0.14199531459635512
0.5576522350311279,0.004601942375302315,0.05368933081626892,0.11658254265785217,0.023009711876511574,0.0,0.41358927545509483,0.0019033274488490792,0.23687014059302586,0.41338623677417796,0.0019023930699434799,0.23750442842570027,0.13128113673536845,0.021967548197725173,-0.061982274792490556,-0.028286701772370505,-4.913364648614866e-20,0.023980824276804924,0.0,0.0,0.0,0.0,0.21092398155584435,0.14199531459635514
0.5771417617797852,0.006135923322290182,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.4135858691803384,0.0025377630291028293,0.23687014059302586,0.4135858691803384,0.002537763029102829,0.23687014059302586,0.1310371413311849,0.021827472383809356,-0.062387293436884005,-0.028468719658044556,1.1869356745953505e-19,0.0,0.0,0.0,0.0,0.0,0.2104820731122879,0.1419953145963551
0.5972044467926025,0.0076699042692780495,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.4135858691803384,0.0025377630291028293,0.23687014059302586,0.4135814896978791,0.0031721926377537937,0.2368701405930259,0.130946873757524,0.022204974458951313,-0.06286737376283537,-0.02868987408084455,-8.82660454130149e-18,0.0,0.0,0.0,0.0,0.0,0.2098877623693185,0.1419953145963552
0.6171181201934814,0.0076699042692780495,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.4135814896978792,0.0031721926377537937,0.2368701405930259,0.4135814896978791,0.0031721926377537937,0.2368701405930259,0.130946873757524,0.022204974458951313,-0.06286737376283537,-0.02868987408084455,-8.82660454130149e-18,0.0,0.0,0.0,0.0,0.0,0.2098877623693185,0.1419953145963552
0.6371347904205322,0.0076699042692780495,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.4135814896978792,0.0031721926377537937,0.2368701405930259,0.4135814896978791,0.0031721926377537937,0.2368701405930259,0.130946873757524,0.022204974458951313,-0.06286737376283537,-0.02868987408084455,-8.82660454130149e-18,0.0,0.0,0.0,0.0,0.0,0.2098877623693185,0.1419953145963552
