time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
0.45215392112731934,-0.0015339808305725455,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33294338972287285,-0.0005107291780992586,0.11541698692610533,0.33294338972287296,-0.0005107291780992599,0.11541698692610536,0.14112975675311004,-0.07051111497699004,-0.032799752942359574,0.002612386448277517,2.6702082492067684e-20,0.0,0.0,0.0,0.0,0.0,0.24209103221252737,0.18439252016205163
0.4722433090209961,-0.0015339808305725455,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3327256938485186,-0.0005103952365391721,0.11530845227985137,0.33294338972287296,-0.0005107291780992599,0.11541698692610536,0.14112975675311004,-0.07051111497699004,-0.032799752942359574,0.002612386448277517,2.6702082492067684e-20,0.0,0.0,0.0,0.0,0.0,0.24209103221252737,0.18439252016205163
0.49222564697265625,-0.0015339808305725455,0.08436894416809082,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3327256938485186,-0.0005103952365391721,0.11530845227985137,0.33272569384851863,-0.0005103952365391746,0.11530845227985144,0.14116797541903356,-0.07049629289027805,-0.032939532584894717,0.0025395669979413537,1.1815489796013378e-17,0.0,0.0,0.0,0.0,0.0,0.24216654037702506,0.18445699797821186
0.5122692584991455,-0.0015339808305725455,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3327256938485186,-0.0005103952365391721,0.11530845227985137,0.33294338972287296,-0.0005107291780992599,0.11541698692610536,0.14112975675311004,-0.07051111497699004,-0.032799752942359574,0.002612386448277517,2.6702082492067684e-20,0.0,0.0,0.0,0.0,0.0,0.24209103221252737,0.18439252016205163
0.5322682857513428,0.0,0.08436894416809082,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3327256938485186,-0.0005103952365391721,0.11530845227985137,0.3327260853168498,1.2986139941162379e-18,0.11530845227985144,0.14103623172580018,-0.07043777597551205,-0.03318109918680176,0.002336523309826887,1.1746457204007528e-17,0.0,0.0,0.0,0.0,0.0,0.2417440819456183,0.18445699797821188
0.5522675514221191,-0.0015339808305725455,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33294338972287285,-0.0005107291780992586,0.11541698692610533,0.33294338972287296,-0.0005107291780992599,0.11541698692610536,0.14112975675311004,-0.07051111497699004,-0.032799752942359574,0.002612386448277517,2.6702082492067684e-20,0.0,0.0,0.0,0.0,0.0,0.24209103221252737,0.18439252016205163
0.5722246170043945,0.0,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33294378144733416,0.0,0.11541698692610533,0.33294378144733416,0.0,0.11541698692610533,0.14099836404729324,-0.07045252004821771,-0.03304129467259742,0.0024094526228475516,1.1754208887705763e-17,0.0,0.0,0.0,0.0,0.0,0.24166816505151112,0.1843925201620517
0.5922238826751709,0.0015339808305725455,0.08436894416809082,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3327256938485186,0.0005103952365391721,0.11530845227985137,0.33272569384851863,0.0005103952365391707,0.11530845227985143,0.1409034631166494,-0.0703794266985835,-0.03342296256901724,0.002133322428254952,1.1769433327749716e-17,0.023980824276804924,0.0,0.0,0.0,0.0,0.24132201948629964,0.18445699797821183
0.6122250556945801,0.003067961661145091,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.332942214550411,0.0010214571544033596,0.11541698692610533,0.3329422145504111,0.0010214571544033602,0.11541698692610523,0.14073250137996918,-0.07033583462034475,-0.033525270674934056,0.002003112284903112,-4.15155179931539e-21,0.023980824276804924,0.0,0.0,0.0,0.0,0.2408236200322744,0.18439252016205177
0.632279634475708,0.004601942375302315,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33270608943970004,0.0015311050600454275,0.11581883413632452,0.33270608943970004,0.0015311050600454261,0.11581883413632453,0.1408074629250868,-0.06988953249579977,-0.03398982119965161,0.0015210596848863073,1.63530549499727e-20,0.04796164855360985,0.0,0.0,0.0,0.0,0.24019485188839823,0.18445699797821186
0.6522355079650879,0.006135923322290182,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3329375138743898,0.0020429046944624276,0.11541698692610533,0.3329375138743899,0.002042904694462428,0.1154169869261053,0.140462497942423,-0.07021982644023324,-0.034010433388001034,0.0015961459933219347,-2.3413243900226698e-17,0.04796164855360985,0.0,0.0,0.0,0.0,0.23998068135297984,0.18439252016205154
0.672274112701416,0.0076699042692780495,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3329375138743898,0.0020429046944624276,0.11541698692610533,0.33291734928293104,0.0025534942706146877,0.11592770259575848,0.1404994736583508,-0.06978664430137582,-0.034336503387919756,0.0011860570561122868,-1.1673623009645309e-17,0.07194247096776962,0.0,0.0,0.0,0.0,0.23927457138508673,0.18439252016205174
0.6922287940979004,0.00920388475060463,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3329173492829312,0.002553494270614689,0.11592770259575857,0.33292967946422886,0.003064332928407176,0.11541698692610536,0.1401883079953741,-0.07010450112751274,-0.03449677847589218,0.0011885591471926082,-2.3348239800404746e-17,0.07194247096776962,0.0,0.0,0.0,0.0,0.2391393740398584,0.18439252016205168
0.7122693061828613,0.010737866163253784,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33271199255436174,0.0030623293066001237,0.1153084522798514,0.33269043165528167,0.003572522636025785,0.11581883413632461,0.14025926700915115,-0.06965571527963531,-0.034964289971944645,0.0007028523727889623,2.083935671567355e-21,0.07194247096776962,0.0,0.0,0.0,0.0,0.23851197096244509,0.18445699797821197
0.7322235107421875,0.012271846644580364,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3329187113915277,0.004085732474713483,0.11541698692610534,0.3329187113915278,0.004085732474713483,0.11541698692610527,0.13990988520535708,-0.06998986426691896,-0.03498430141606315,0.000780357271585868,-1.1661222411949211e-17,0.07194247096776962,0.0,0.0,0.0,0.0,0.23829972313988027,0.18439252016205177
0.7522754669189453,0.015339808538556099,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3329046097604736,0.00510709356454172,0.11541698692610533,0.3329046097604736,0.0051070935645417224,0.11541698692610523,0.1396271828311496,-0.06987592148555309,-0.03547299715681536,0.00037154630308136165,1.1521580077860642e-17,0.07194247096776962,0.0,0.0,0.0,0.0,0.2374617542981398,0.18439252016205168
0.7722442150115967,0.01840776950120926,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33288737470950414,0.006128406274424805,0.11541698692610533,0.33288737470950414,0.006128406274424806,0.11541698692610533,0.1393401536646432,-0.06976267842443126,-0.035962860216397094,-3.786749518871898e-05,-4.7900701258210695e-20,0.0959232971072197,0.0,0.0,0.0,0.0,0.23662549356752646,0.18439252016205174
0.792285680770874,0.019941750913858414,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33288737470950414,0.006128406274424805,0.11541698692610533,0.3328775821934838,0.0066390419090973304,0.11541698692610532,0.1391950014932458,-0.06970632099276805,-0.03620822792921188,-0.00024279863410733773,-3.623589455149401e-20,0.0959232971072197,0.0,0.0,0.0,0.0,0.2362080115352162,0.18439252016205157
0.8122460842132568,0.023009711876511574,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.332649360452804,0.007144987096986445,0.11530845227985137,0.3328556473193661,0.007660264489952312,0.11541698692610533,0.13890139220352513,-0.06959413796305862,-0.036699831388114716,-0.0006531047574991807,1.14074011920474e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.2353743615880055,0.1843925201620517
0.8322794437408447,0.026077674701809883,0.08436894416809082,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33262587443509034,0.008165507122475128,0.11530845227985138,0.3326129573531267,0.00867573922399513,0.11530845227985141,0.1386350807213213,-0.0694692069993161,-0.037332670107786424,-0.001138700223493192,9.126829901296512e-20,0.11990412324666977,0.0,0.0,0.0,0.0,0.23462543562183955,0.18445699797821188
0.8522965908050537,0.029145635664463043,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3327857463792097,0.009701999453493954,0.11592770259575857,0.3327857463792095,0.009701999453493952,0.11592770259575846,0.1384800159601013,-0.06898419096039092,-0.037775796333122336,-0.0016912457265715866,-1.1467164127599278e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.23342030860867766,0.18439252016205174
0.8722701072692871,0.030679617077112198,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.332553045140232,0.010205802316402026,0.11581883413632454,0.33255304514023193,0.010205802316402023,0.11581883413632446,0.13835796205590384,-0.06891496371226599,-0.03816378887453646,-0.001973210218459684,1.1461769976012682e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.23308972302693798,0.18445699797821188
0.8922977447509766,0.03374757990241051,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.332553045140232,0.010205802316402026,0.11581883413632454,0.3327375746324455,0.011233352762238955,0.1159277025957585,0.1380188612852748,-0.06881676011082764,-0.03852020765485056,-0.0023116133397048672,2.2928998516080233e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.23217712930046983,0.1843925201620517
0.9123098850250244,0.03681553900241852,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3325025574367459,0.011736078177400834,0.11581883413632452,0.33271817360867056,0.012254736021668149,0.11541698692610527,0.13752440034620575,-0.0690982265648385,-0.038926209913854946,-0.002506633902888832,-1.1454641642127057e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.23164527424007958,0.18439252016205168
0.932288408279419,0.03988350182771683,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33269898361944916,0.012765104897170079,0.11541698692610536,0.3326623844011407,0.013274780266009206,0.11592770259575848,0.13738777901764598,-0.06859607143899418,-0.03951674410933731,-0.0031407674013152623,1.1444539303768065e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.23052609728751394,0.1843925201620517
